date,side,entry_time_ny,entry,stop,target,stop_dist,tp_dist,outcome,exit,pnl_pts,R,bars_held,mins_held,mae_pts,mfe_pts,range_w,bo_vol,vol_trail_rel,vol_pm_rel,vol_z,pm_avg_vol,dow
2024-08-19,LONG,2024-08-19 10:00:00-04:00,40794.6,40744.6,40894.6,50,100.0,SL,40744.6,-50.0,-1.0,3,15,-58.0,46.0,102.3,1840,2.435,1.039,1.617,1771.7,0
2024-08-20,SHORT,2024-08-20 10:10:00-04:00,40840.3,40890.3,40740.3,50,100.0,SL,40890.3,-50.0,-1.0,4,20,-59.0,28.5,121.5,1948,2.26,1.174,1.605,1659.0,1
2024-08-21,SHORT,2024-08-21 10:00:00-04:00,40865.9,40915.9,40765.9,50,100.0,SL,40915.9,-50.0,-1.0,7,35,-83.0,90.0,77.0,1618,2.363,0.953,1.377,1698.3,2
2024-08-22,SHORT,2024-08-22 10:05:00-04:00,40835.6,40885.6,40735.6,50,100.0,TP,40735.6,100.0,2.0,15,75,-35.5,117.0,83.0,1934,2.055,1.059,1.486,1827.0,3
2024-08-23,LONG,2024-08-23 10:00:00-04:00,41027.2,40977.2,41127.2,50,100.0,TP,41127.2,100.0,2.0,2,10,-40.5,118.5,126.0,1998,2.818,1.237,2.089,1614.7,4
2024-08-26,LONG,2024-08-26 10:00:00-04:00,41388.7,41338.7,41488.7,50,100.0,SL,41338.7,-50.0,-1.0,10,50,-70.8,59.0,105.3,1603,1.917,0.877,1.159,1828.8,0
2024-08-28,LONG,2024-08-28 10:05:00-04:00,41334.8,41284.8,41434.8,50,100.0,SL,41284.8,-50.0,-1.0,3,15,-61.5,15.0,75.5,1274,1.523,0.733,0.657,1738.8,2
2024-08-29,LONG,2024-08-29 11:45:00-04:00,41433.6,41383.6,41533.6,50,100.0,TP,41533.6,100.0,2.0,4,20,-1.0,100.0,183.0,1110,0.776,0.559,-1.47,1984.7,3
2024-08-30,SHORT,2024-08-30 11:15:00-04:00,41328.9,41378.9,41228.9,50,100.0,TP,41228.9,100.0,2.0,3,15,0.0,114.7,113.5,1612,0.924,0.876,-1.059,1840.7,4
2024-09-02,LONG,2024-09-02 10:35:00-04:00,41554.1,41504.1,41654.1,50,100.0,TIMEOUT,41559.1,5.0,0.1,28,140,-29.3,23.2,111.5,548,1.388,1.168,0.968,469.3,0
2024-09-03,SHORT,2024-09-03 10:00:00-04:00,41121.3,41171.3,41021.3,50,100.0,SL,41171.3,-50.0,-1.0,13,65,-66.0,63.0,228.8,2166,2.133,1.082,1.717,2002.0,1
2024-09-04,LONG,2024-09-04 10:00:00-04:00,40995.9,40945.9,41095.9,50,100.0,TP,41095.9,100.0,2.0,7,35,-21.5,100.0,174.0,2332,2.29,1.196,2.083,1950.0,2
2024-09-05,SHORT,2024-09-05 10:40:00-04:00,40905.5,40955.5,40805.5,50,100.0,TP,40805.5,100.0,2.0,2,10,-2.0,118.0,165.5,1758,1.152,0.924,0.43,1901.7,3
2024-09-06,LONG,2024-09-06 10:00:00-04:00,40841.7,40791.7,40941.7,50,100.0,SL,40791.7,-50.0,-1.0,1,5,-69.5,16.5,266.2,2152,1.308,1.006,1.016,2138.3,4
2024-09-09,LONG,2024-09-09 10:00:00-04:00,40709.7,40659.7,40809.7,50,100.0,TP,40809.7,100.0,2.0,2,10,-6.0,101.0,191.5,1718,1.837,0.899,1.19,1912.0,0
2024-09-10,SHORT,2024-09-10 10:00:00-04:00,40730.7,40780.7,40630.7,50,100.0,TP,40630.7,100.0,2.0,2,10,0.0,153.5,207.8,1578,1.822,0.852,1.068,1852.3,1
2024-09-11,SHORT,2024-09-11 10:00:00-04:00,40172.8,40222.8,40072.8,50,100.0,TP,40072.8,100.0,2.0,3,15,-22.0,110.0,217.3,2068,1.465,0.981,1.087,2108.3,2
2024-09-12,SHORT,2024-09-12 10:00:00-04:00,40679.4,40729.4,40579.4,50,100.0,SL,40729.4,-50.0,-1.0,2,10,-150.0,0.3,196.5,1776,1.318,0.862,0.814,2061.3,3
2024-09-13,LONG,2024-09-13 10:00:00-04:00,41312.3,41262.3,41412.3,50,100.0,SL,41262.3,-50.0,-1.0,1,5,-64.5,3.5,131.0,1550,1.97,1.064,1.691,1456.5,4
2024-09-16,LONG,2024-09-16 10:00:00-04:00,41672.4,41622.4,41772.4,50,100.0,SL,41622.4,-50.0,-1.0,2,10,-52.2,26.3,178.7,1474,1.817,0.959,1.367,1536.5,0
2024-09-17,LONG,2024-09-17 10:15:00-04:00,41828.8,41778.8,41928.8,50,100.0,SL,41778.8,-50.0,-1.0,3,15,-50.0,26.2,133.7,1292,1.204,0.864,0.573,1495.0,1
2024-09-18,SHORT,2024-09-18 10:00:00-04:00,41560.5,41610.5,41460.5,50,100.0,SL,41610.5,-50.0,-1.0,30,150,-51.5,71.7,83.3,1154,1.776,0.862,1.08,1339.3,2
2024-09-20,SHORT,2024-09-20 10:00:00-04:00,41889.2,41939.2,41789.2,50,100.0,SL,41939.2,-50.0,-1.0,3,15,-75.3,37.7,154.0,1386,1.697,0.974,1.297,1422.3,4
2024-09-24,LONG,2024-09-24 11:05:00-04:00,42247.1,42197.1,42347.1,50,100.0,SL,42197.1,-50.0,-1.0,6,30,-72.8,39.0,144.0,906,0.729,0.676,-1.85,1340.3,1
2024-09-25,SHORT,2024-09-25 10:10:00-04:00,42101.5,42151.5,42001.5,50,100.0,TP,42001.5,100.0,2.0,13,65,-15.5,103.0,172.0,1400,1.858,0.959,1.173,1460.0,2
2024-09-26,LONG,2024-09-26 10:35:00-04:00,42167.5,42117.5,42267.5,50,100.0,SL,42117.5,-50.0,-1.0,4,20,-54.5,3.5,111.5,1326,1.262,0.928,0.603,1428.5,3
2024-09-27,LONG,2024-09-27 10:00:00-04:00,42403.2,42353.2,42503.2,50,100.0,TP,42503.2,100.0,2.0,4,20,-11.3,119.2,161.2,1486,1.916,1.102,1.692,1348.7,4
2024-09-30,SHORT,2024-09-30 10:00:00-04:00,42168.1,42218.1,42068.1,50,100.0,SL,42218.1,-50.0,-1.0,1,5,-57.7,4.3,97.7,1290,1.965,0.901,1.223,1432.0,0
2024-10-01,SHORT,2024-10-01 10:00:00-04:00,42107.2,42157.2,42007.2,50,100.0,TP,42007.2,100.0,2.0,1,5,-3.0,120.0,127.0,1650,2.231,1.065,1.686,1550.0,1
2024-10-02,LONG,2024-10-02 10:45:00-04:00,42242.9,42192.9,42342.9,50,100.0,SL,42192.9,-50.0,-1.0,1,5,-96.0,7.5,233.5,1086,0.904,0.732,-0.356,1483.0,2
2024-10-03,SHORT,2024-10-03 10:25:00-04:00,41957.2,42007.2,41857.2,50,100.0,SL,42007.2,-50.0,-1.0,1,5,-63.3,51.0,194.5,1536,1.428,1.058,1.003,1451.7,3
2024-10-09,LONG,2024-10-09 10:00:00-04:00,42226.6,42176.6,42326.6,50,100.0,SL,42176.6,-50.0,-1.0,4,20,-54.3,75.0,163.7,1346,1.693,0.789,0.895,1706.2,2
2024-10-10,SHORT,2024-10-10 10:45:00-04:00,42365.5,42415.5,42265.5,50,100.0,SL,42415.5,-50.0,-1.0,5,25,-83.0,36.0,142.1,1094,0.809,0.583,-0.581,1876.5,3
2024-10-11,LONG,2024-10-11 10:00:00-04:00,42631.0,42581.0,42731.0,50,100.0,TP,42731.0,100.0,2.0,2,10,-10.5,117.2,136.5,1645,1.841,1.002,1.363,1641.3,4
2024-10-14,LONG,2024-10-14 10:30:00-04:00,42910.4,42860.4,43010.4,50,100.0,TP,43010.4,100.0,2.0,13,65,-19.0,101.5,113.2,1012,1.037,0.613,0.058,1650.5,0
2024-10-15,SHORT,2024-10-15 10:00:00-04:00,42811.9,42861.9,42711.9,50,100.0,SL,42861.9,-50.0,-1.0,2,10,-56.0,25.0,286.8,1538,1.71,0.825,0.952,1863.2,1
2024-10-16,LONG,2024-10-16 10:00:00-04:00,42927.3,42877.3,43027.3,50,100.0,TP,43027.3,100.0,2.0,31,155,-45.7,108.0,115.0,1498,1.835,0.836,1.036,1792.5,2
2024-10-18,SHORT,2024-10-18 10:00:00-04:00,43087.8,43137.8,42987.8,50,100.0,SL,43137.8,-50.0,-1.0,7,35,-53.7,18.8,164.2,1268,1.564,0.743,0.715,1706.3,4
2024-10-21,SHORT,2024-10-21 10:25:00-04:00,43134.7,43184.7,43034.7,50,100.0,TP,43034.7,100.0,2.0,7,35,-20.5,141.5,169.0,1178,1.312,0.761,0.484,1548.7,0
2024-10-22,LONG,2024-10-22 11:35:00-04:00,42889.2,42839.2,42989.2,50,100.0,TP,42989.2,100.0,2.0,25,125,-45.0,109.0,158.0,740,0.674,0.459,-1.975,1611.3,1
2024-10-23,SHORT,2024-10-23 10:50:00-04:00,42648.6,42698.6,42548.6,50,100.0,TP,42548.6,100.0,2.0,4,20,-36.0,108.5,174.0,1364,1.131,0.855,0.35,1594.7,2
2024-10-24,SHORT,2024-10-24 10:10:00-04:00,42403.1,42453.1,42303.1,50,100.0,SL,42453.1,-50.0,-1.0,4,20,-58.0,35.0,114.0,1210,1.276,0.727,0.456,1665.3,3
2024-10-25,LONG,2024-10-25 10:00:00-04:00,42556.5,42506.5,42656.5,50,100.0,SL,42506.5,-50.0,-1.0,9,45,-76.7,49.0,180.5,1562,2.236,1.021,1.522,1530.0,4
2024-10-28,LONG,2024-10-28 10:05:00-04:00,42388.0,42338.0,42488.0,50,100.0,TP,42488.0,100.0,2.0,5,25,-12.0,101.0,171.3,1222,1.389,0.724,0.569,1689.0,0
2024-10-29,LONG,2024-10-29 10:20:00-04:00,42506.4,42456.4,42606.4,50,100.0,SL,42456.4,-50.0,-1.0,1,5,-101.0,10.0,225.3,1346,1.322,0.824,0.564,1633.0,1
2024-10-30,LONG,2024-10-30 10:00:00-04:00,42410.9,42360.9,42510.9,50,100.0,SL,42360.9,-50.0,-1.0,13,65,-54.5,48.0,205.7,1554,1.562,0.868,1.011,1791.0,2
2024-10-31,SHORT,2024-10-31 10:05:00-04:00,41899.4,41949.4,41799.4,50,100.0,SL,41949.4,-50.0,-1.0,2,10,-58.0,44.0,151.0,1628,1.462,0.862,0.875,1889.0,3
2024-11-01,LONG,2024-11-01 10:00:00-04:00,42076.8,42026.8,42176.8,50,100.0,TP,42176.8,100.0,2.0,2,10,-9.0,108.0,240.8,1914,1.745,1.1,1.591,1739.3,4
2024-11-04,SHORT,2024-11-04 10:30:00-05:00,41944.5,41994.5,41844.5,50,100.0,TP,41844.5,100.0,2.0,12,60,-36.5,137.5,180.7,1386,1.119,0.751,0.261,1846.7,0
2024-11-05,LONG,2024-11-05 10:00:00-05:00,42063.7,42013.7,42163.7,50,100.0,TP,42163.7,100.0,2.0,7,35,-29.2,116.1,89.3,2076,2.17,0.991,1.477,2094.3,1
2024-11-07,SHORT,2024-11-07 11:15:00-05:00,43733.5,43783.5,43633.5,50,100.0,SL,43783.5,-50.0,-1.0,10,50,-71.0,11.0,155.0,1004,0.748,0.563,-1.312,1782.7,3
2024-11-08,LONG,2024-11-08 10:00:00-05:00,43889.3,43839.3,43989.3,50,100.0,TP,43989.3,100.0,2.0,5,25,-22.0,109.5,123.0,1580,1.987,0.976,1.394,1618.3,4
2024-11-11,LONG,2024-11-11 10:00:00-05:00,44504.0,44454.0,44604.0,50,100.0,SL,44454.0,-50.0,-1.0,1,5,-68.5,14.0,142.0,1396,1.819,0.797,0.943,1752.0,0
2024-11-12,SHORT,2024-11-12 10:25:00-05:00,44215.3,44265.3,44115.3,50,100.0,TP,44115.3,100.0,2.0,14,70,-39.0,131.0,185.0,1188,1.132,0.711,0.236,1671.3,1
2024-11-13,LONG,2024-11-13 11:05:00-05:00,44086.3,44036.3,44186.3,50,100.0,SL,44036.3,-50.0,-1.0,40,200,-60.5,93.5,276.0,1150,0.794,0.701,-1.334,1640.3,2
2024-11-14,SHORT,2024-11-14 10:00:00-05:00,43961.0,44011.0,43861.0,50,100.0,SL,44011.0,-50.0,-1.0,7,35,-69.0,57.0,141.0,1514,1.55,0.895,1.003,1692.0,3
2024-11-15,SHORT,2024-11-15 10:00:00-05:00,43509.6,43559.6,43409.6,50,100.0,SL,43559.6,-50.0,-1.0,3,15,-56.0,49.0,177.0,1554,1.538,0.906,1.037,1714.7,4
2024-11-18,LONG,2024-11-18 10:00:00-05:00,43446.6,43396.6,43546.6,50,100.0,SL,43396.6,-50.0,-1.0,2,10,-67.0,8.0,152.0,1546,1.91,0.96,1.353,1610.7,0
2024-11-20,SHORT,2024-11-20 10:00:00-05:00,43251.0,43301.0,43151.0,50,100.0,TP,43151.0,100.0,2.0,1,5,-3.5,110.2,180.0,1718,1.924,0.963,1.313,1784.0,2
2024-11-21,LONG,2024-11-21 10:50:00-05:00,43679.1,43629.1,43779.1,50,100.0,TP,43779.1,100.0,2.0,1,5,0.0,105.5,367.0,1778,1.051,0.849,0.158,2094.0,3
2024-11-22,LONG,2024-11-22 10:00:00-05:00,44152.4,44102.4,44252.4,50,100.0,SL,44102.4,-50.0,-1.0,2,10,-74.0,15.0,235.0,1814,2.038,1.046,1.625,1734.7,4
2024-11-25,LONG,2024-11-25 10:00:00-05:00,44772.1,44722.1,44872.1,50,100.0,SL,44722.1,-50.0,-1.0,2,10,-85.0,26.0,183.0,1720,1.82,0.935,1.292,1839.0,0
2024-11-26,SHORT,2024-11-26 10:00:00-05:00,44521.7,44571.7,44421.7,50,100.0,SL,44571.7,-50.0,-1.0,12,60,-61.0,59.0,284.0,1694,1.77,0.944,1.272,1793.7,1
2024-11-27,LONG,2024-11-27 10:05:00-05:00,45006.9,44956.9,45106.9,50,100.0,SL,44956.9,-50.0,-1.0,4,20,-51.8,17.0,150.0,1292,1.526,0.902,0.943,1432.0,2
2024-11-28,LONG,2024-11-28 10:00:00-05:00,44837.4,44787.4,44937.4,50,100.0,TIMEOUT,44877.4,40.0,0.8,35,175,-19.8,62.0,71.3,568,2.258,1.632,2.647,348.0,3
2024-11-29,LONG,2024-11-29 10:55:00-05:00,44948.6,44898.6,45048.6,50,100.0,TP,45048.6,100.0,2.0,11,55,-11.5,113.0,151.8,804,0.772,0.586,-0.715,1371.0,4
2024-12-02,SHORT,2024-12-02 10:00:00-05:00,44758.7,44808.7,44658.7,50,100.0,SL,44808.7,-50.0,-1.0,6,30,-65.5,19.2,144.0,1531,2.099,1.0,1.439,1531.0,0
2024-12-03,SHORT,2024-12-03 10:00:00-05:00,44742.9,44792.9,44642.9,50,100.0,TP,44642.9,100.0,2.0,15,75,-14.5,102.5,99.0,1444,1.905,0.958,1.286,1507.0,1
2024-12-04,LONG,2024-12-04 11:15:00-05:00,44977.1,44927.1,45077.1,50,100.0,SL,44927.1,-50.0,-1.0,13,65,-58.0,29.7,160.5,838,0.704,0.546,-1.53,1534.0,2
2024-12-05,SHORT,2024-12-05 10:25:00-05:00,44949.2,44999.2,44849.2,50,100.0,TP,44849.2,100.0,2.0,35,175,-27.5,109.0,127.5,1102,1.179,0.735,0.333,1498.3,3
2024-12-06,SHORT,2024-12-06 11:15:00-05:00,44712.5,44762.5,44612.5,50,100.0,SL,44762.5,-50.0,-1.0,6,30,-50.0,22.5,173.6,1020,0.886,0.67,-0.579,1522.2,4
2024-12-09,SHORT,2024-12-09 10:40:00-05:00,44607.6,44657.6,44507.6,50,100.0,SL,44657.6,-50.0,-1.0,14,70,-61.5,70.5,121.8,1140,1.097,0.747,0.204,1526.8,0
2024-12-10,SHORT,2024-12-10 10:05:00-05:00,44291.3,44341.3,44191.3,50,100.0,SL,44341.3,-50.0,-1.0,2,10,-56.0,6.0,151.0,1226,1.493,0.73,0.661,1679.8,1
2024-12-12,LONG,2024-12-12 11:20:00-05:00,44186.7,44136.7,44286.7,50,100.0,SL,44136.7,-50.0,-1.0,4,20,-71.5,9.0,126.3,872,0.723,0.551,-1.642,1581.7,3
2024-12-13,SHORT,2024-12-13 10:00:00-05:00,43891.9,43941.9,43791.9,50,100.0,SL,43941.9,-50.0,-1.0,14,70,-58.7,61.3,133.5,1530,1.905,0.892,1.183,1714.3,4
2024-12-16,SHORT,2024-12-16 11:25:00-05:00,43828.6,43878.6,43728.6,50,100.0,TP,43728.6,100.0,2.0,53,265,-38.0,123.5,105.5,1154,0.809,0.668,-1.638,1727.0,0
2024-12-17,SHORT,2024-12-17 10:05:00-05:00,43448.3,43498.3,43348.3,50,100.0,SL,43498.3,-50.0,-1.0,2,10,-87.2,23.0,132.2,1628,1.537,0.864,0.947,1885.3,1
2024-12-18,LONG,2024-12-18 10:30:00-05:00,43665.8,43615.8,43765.8,50,100.0,SL,43615.8,-50.0,-1.0,8,40,-58.0,46.0,177.2,1226,1.074,0.75,0.193,1635.0,2
2024-12-20,LONG,2024-12-20 10:00:00-05:00,42283.1,42233.1,42383.1,50,100.0,SL,42233.1,-50.0,-1.0,2,10,-50.5,102.7,258.8,2096,1.388,0.985,1.23,2127.7,4
2024-12-23,SHORT,2024-12-23 10:00:00-05:00,42523.7,42573.7,42423.7,50,100.0,SL,42573.7,-50.0,-1.0,4,20,-77.0,60.0,364.5,1966,1.777,0.988,1.422,1990.3,0
2024-12-24,LONG,2024-12-24 10:00:00-05:00,42927.0,42877.0,43027.0,50,100.0,TP,43027.0,100.0,2.0,7,35,-28.0,102.0,74.0,1286,1.886,0.858,1.07,1498.3,1
2024-12-26,LONG,2024-12-26 11:15:00-05:00,43217.7,43167.7,43317.7,50,100.0,TIMEOUT,43258.0,40.3,0.806,57,285,-47.0,85.0,212.7,690,0.562,0.383,-1.373,1801.7,3
2024-12-27,SHORT,2024-12-27 10:10:00-05:00,42936.1,42986.1,42836.1,50,100.0,TP,42836.1,100.0,2.0,3,15,-7.3,123.2,207.5,1830,1.757,1.052,1.261,1739.7,4
2024-12-30,SHORT,2024-12-30 10:00:00-05:00,42239.1,42289.1,42139.1,50,100.0,SL,42289.1,-50.0,-1.0,7,35,-57.5,69.5,443.5,2070,1.601,1.076,1.714,1923.7,0
2024-12-31,LONG,2024-12-31 10:15:00-05:00,42658.0,42608.0,42758.0,50,100.0,SL,42608.0,-50.0,-1.0,2,10,-57.8,16.0,171.0,1618,1.462,0.904,0.835,1790.7,1
2025-01-02,SHORT,2025-01-02 10:25:00-05:00,42558.8,42608.8,42458.8,50,100.0,SL,42608.8,-50.0,-1.0,5,25,-61.7,87.5,281.8,1994,1.259,0.952,0.733,2095.3,3
2025-01-03,LONG,2025-01-03 10:35:00-05:00,42504.5,42454.5,42604.5,50,100.0,SL,42454.5,-50.0,-1.0,7,35,-52.5,74.5,161.8,1722,1.252,0.936,0.521,1839.3,4
2025-01-06,LONG,2025-01-06 10:00:00-05:00,42950.0,42900.0,43050.0,50,100.0,SL,42900.0,-50.0,-1.0,3,15,-62.0,17.0,285.0,1842,1.698,0.958,1.105,1923.7,0
2025-01-07,SHORT,2025-01-07 10:10:00-05:00,42563.5,42613.5,42463.5,50,100.0,SL,42613.5,-50.0,-1.0,2,10,-100.0,42.3,227.2,1936,1.928,1.125,1.343,1721.0,1
2025-01-08,SHORT,2025-01-08 10:10:00-05:00,42305.1,42355.1,42205.1,50,100.0,SL,42355.1,-50.0,-1.0,8,40,-100.5,73.3,268.5,1948,1.369,0.994,1.212,1960.3,2
2025-01-10,SHORT,2025-01-10 10:00:00-05:00,41934.6,41984.6,41834.6,50,100.0,SL,41984.6,-50.0,-1.0,5,25,-54.2,61.0,451.5,2222,1.366,1.029,1.257,2159.7,4
2025-01-13,LONG,2025-01-13 10:00:00-05:00,41976.5,41926.5,42076.5,50,100.0,SL,41926.5,-50.0,-1.0,3,15,-54.0,78.0,188.0,1902,1.567,0.933,1.199,2037.7,0
2025-01-14,SHORT,2025-01-14 11:30:00-05:00,42206.4,42256.4,42106.4,50,100.0,TP,42106.4,100.0,2.0,4,20,-7.2,106.5,255.3,1660,0.93,0.806,-0.847,2060.7,1
2025-01-15,LONG,2025-01-15 10:10:00-05:00,43174.5,43124.5,43274.5,50,100.0,SL,43124.5,-50.0,-1.0,4,20,-65.3,24.7,693.0,1432,0.948,0.734,-0.185,1951.3,2
2025-01-17,LONG,2025-01-17 10:00:00-05:00,43399.9,43349.9,43499.9,50,100.0,TP,43499.9,100.0,2.0,15,75,-45.0,111.5,257.0,1632,1.439,0.882,0.954,1849.7,4
2025-01-20,LONG,2025-01-20 10:05:00-05:00,43651.6,43601.6,43751.6,50,100.0,SL,43601.6,-50.0,-1.0,2,10,-59.3,8.0,286.0,818,0.826,0.794,-0.681,1030.2,0
2025-01-21,LONG,2025-01-21 10:00:00-05:00,43674.3,43624.3,43774.3,50,100.0,SL,43624.3,-50.0,-1.0,2,10,-53.8,60.5,141.7,1838,2.025,0.988,1.462,1861.0,1
2025-01-23,LONG,2025-01-23 10:00:00-05:00,44191.4,44141.4,44291.4,50,100.0,TP,44291.4,100.0,2.0,12,60,-39.0,105.0,115.8,1274,1.689,0.821,0.938,1552.3,3
2025-01-24,SHORT,2025-01-24 10:00:00-05:00,44341.1,44391.1,44241.1,50,100.0,SL,44391.1,-50.0,-1.0,3,15,-80.0,0.0,153.8,1676,2.226,1.076,1.608,1557.7,4
2025-01-27,LONG,2025-01-27 10:00:00-05:00,44242.6,44192.6,44342.6,50,100.0,TP,44342.6,100.0,2.0,5,25,-45.0,114.5,325.3,1886,1.53,0.937,1.229,2013.0,0
2025-01-28,LONG,2025-01-28 10:10:00-05:00,44753.2,44703.2,44853.2,50,100.0,TP,44853.2,100.0,2.0,7,35,-4.5,136.8,178.5,1662,1.512,0.9,0.93,1846.7,1
2025-01-29,LONG,2025-01-29 10:00:00-05:00,44854.1,44804.1,44954.1,50,100.0,SL,44804.1,-50.0,-1.0,13,65,-69.0,57.0,122.5,1498,1.584,0.886,1.089,1690.7,2
2025-01-31,SHORT,2025-01-31 10:00:00-05:00,44852.0,44902.0,44752.0,50,100.0,SL,44902.0,-50.0,-1.0,6,30,-54.0,37.0,112.2,1496,1.637,0.935,1.174,1600.7,4
2025-02-03,LONG,2025-02-03 10:20:00-05:00,44168.2,44118.2,44268.2,50,100.0,SL,44118.2,-50.0,-1.0,1,5,-53.5,120.8,199.3,2132,1.539,1.074,1.288,1985.0,0
2025-02-04,LONG,2025-02-04 10:05:00-05:00,44391.0,44341.0,44491.0,50,100.0,TP,44491.0,100.0,2.0,16,80,-39.7,104.5,199.7,1622,1.637,0.952,1.126,1703.7,1
2025-02-05,SHORT,2025-02-05 10:00:00-05:00,44307.9,44357.9,44207.9,50,100.0,SL,44357.9,-50.0,-1.0,1,5,-75.0,14.0,196.0,2075,2.3,1.281,2.351,1619.7,2
2025-02-06,SHORT,2025-02-06 10:15:00-05:00,44788.3,44838.3,44688.3,50,100.0,TP,44688.3,100.0,2.0,9,45,-16.5,101.0,196.3,1134,1.199,0.693,0.34,1635.3,3
2025-02-07,SHORT,2025-02-07 10:10:00-05:00,44586.3,44636.3,44486.3,50,100.0,SL,44636.3,-50.0,-1.0,5,25,-57.3,47.7,146.7,2026,1.525,1.279,1.527,1583.7,4
2025-02-10,SHORT,2025-02-10 11:15:00-05:00,44310.0,44360.0,44210.0,50,100.0,SL,44360.0,-50.0,-1.0,7,35,-52.5,40.2,224.2,1064,0.863,0.654,-0.739,1626.0,0
2025-02-11,LONG,2025-02-11 10:35:00-05:00,44405.7,44355.7,44505.7,50,100.0,TP,44505.7,100.0,2.0,37,185,-5.0,107.0,127.0,1014,0.893,0.705,-0.331,1438.3,1
2025-02-14,LONG,2025-02-14 10:05:00-05:00,44704.2,44654.2,44804.2,50,100.0,SL,44654.2,-50.0,-1.0,1,5,-73.0,0.0,195.0,1248,1.5,0.882,0.893,1415.0,4
2025-02-18,SHORT,2025-02-18 10:00:00-05:00,44391.2,44441.2,44291.2,50,100.0,SL,44441.2,-50.0,-1.0,6,30,-50.0,52.0,178.5,1668,2.177,1.0,1.45,1668.3,1
2025-02-19,SHORT,2025-02-19 10:25:00-05:00,44368.6,44418.6,44268.6,50,100.0,SL,44418.6,-50.0,-1.0,15,75,-56.7,59.5,190.0,1044,1.101,0.712,0.196,1465.7,2
2025-02-20,SHORT,2025-02-20 10:00:00-05:00,44192.7,44242.7,44092.7,50,100.0,TP,44092.7,100.0,2.0,7,35,-30.0,113.2,125.8,2056,2.69,1.287,2.315,1597.7,3
2025-02-21,SHORT,2025-02-21 10:00:00-05:00,43751.6,43801.6,43651.6,50,100.0,SL,43801.6,-50.0,-1.0,3,15,-51.0,36.5,344.3,1900,2.181,1.092,1.692,1740.0,4
2025-02-24,SHORT,2025-02-24 10:00:00-05:00,43385.7,43435.7,43285.7,50,100.0,SL,43435.7,-50.0,-1.0,1,5,-55.0,58.0,219.0,2042,2.295,1.071,1.69,1907.3,0
2025-02-25,SHORT,2025-02-25 10:25:00-05:00,43295.0,43345.0,43195.0,50,100.0,SL,43345.0,-50.0,-1.0,2,10,-125.0,34.0,262.0,2030,1.418,1.047,0.919,1939.0,1
2025-02-26,LONG,2025-02-26 10:10:00-05:00,43803.8,43753.8,43903.8,50,100.0,SL,43753.8,-50.0,-1.0,15,75,-56.5,50.5,127.0,1594,1.416,0.881,0.809,1810.0,2
2025-02-27,LONG,2025-02-27 10:10:00-05:00,43663.6,43613.6,43763.6,50,100.0,TP,43763.6,100.0,2.0,2,10,-7.0,214.0,266.0,1988,1.293,0.988,0.942,2013.0,3
2025-02-28,LONG,2025-02-28 10:05:00-05:00,43465.5,43415.5,43565.5,50,100.0,SL,43415.5,-50.0,-1.0,2,10,-103.3,28.0,205.7,2028,1.472,0.951,1.14,2132.0,4
2025-03-03,SHORT,2025-03-03 11:25:00-05:00,43706.7,43756.7,43606.7,50,100.0,SL,43756.7,-50.0,-1.0,8,40,-78.0,99.0,284.5,1862,0.947,0.939,-0.904,1984.0,0
2025-03-04,SHORT,2025-03-04 10:00:00-05:00,42597.0,42647.0,42497.0,50,100.0,TP,42497.0,100.0,2.0,3,15,-31.0,158.5,344.2,2318,1.549,1.031,1.61,2248.3,1
2025-03-05,SHORT,2025-03-05 11:30:00-05:00,42440.3,42490.3,42340.3,50,100.0,SL,42490.3,-50.0,-1.0,1,5,-76.0,12.0,405.7,1752,0.854,0.821,-1.898,2135.0,2
2025-03-06,LONG,2025-03-06 10:40:00-05:00,42892.6,42842.6,42992.6,50,100.0,SL,42842.6,-50.0,-1.0,2,10,-123.5,10.0,367.0,1784,1.019,0.863,0.075,2067.2,3
2025-03-07,SHORT,2025-03-07 11:20:00-05:00,42310.8,42360.8,42210.8,50,100.0,TP,42210.8,100.0,2.0,4,20,-13.0,121.0,469.5,1984,0.942,0.923,-1.304,2150.3,4
2025-03-11,SHORT,2025-03-11 10:00:00-04:00,41524.7,41574.7,41424.7,50,100.0,SL,41574.7,-50.0,-1.0,1,5,-111.5,12.5,311.5,2380,1.775,1.089,1.823,2185.3,1
2025-03-12,SHORT,2025-03-12 10:00:00-04:00,41305.4,41355.4,41205.4,50,100.0,SL,41355.4,-50.0,-1.0,2,10,-60.0,25.3,542.4,2154,1.292,0.955,1.001,2255.0,2
2025-03-13,SHORT,2025-03-13 11:05:00-04:00,41103.2,41153.2,41003.2,50,100.0,TP,41003.2,100.0,2.0,6,30,-17.3,180.5,289.8,1714,0.865,0.785,-0.924,2184.7,3
2025-03-14,LONG,2025-03-14 10:00:00-04:00,41142.5,41092.5,41242.5,50,100.0,SL,41092.5,-50.0,-1.0,2,10,-96.0,50.5,164.0,2284,1.992,1.156,2.055,1976.3,4
2025-03-17,LONG,2025-03-17 10:00:00-04:00,41602.7,41552.7,41702.7,50,100.0,TP,41702.7,100.0,2.0,3,15,-16.0,104.5,228.2,2114,1.722,1.018,1.545,2076.0,0
2025-03-18,SHORT,2025-03-18 10:00:00-04:00,41626.3,41676.3,41526.3,50,100.0,SL,41676.3,-50.0,-1.0,1,5,-50.5,10.5,208.0,1974,1.602,0.961,1.329,2054.0,1
